Genotype,Plot,Plant,Date,Plant.ID,Pixels.Label.Height,W1.roots,W2.roots,W3.roots,W4.roots,Left.root.Width,Stalk.Width,Root.Height.Left,Root.Len.Left,Root.ht.Right,Root.Len.Right,Year
B104,659,1A,7192021,stalk_images-659_1A_7192021.jpeg,21.095,0,8,0,0,7.616,38.053,25,42,22,32,2021
B104,983,1A,7262021,stalk_images-983_1A_7262021.jpeg,19,6,7,0,0,4.243,35.128,30,22,25,29,2021
B104,634,1A,7192021,stalk_images-634_1A_7192021.jpeg,24.187,6,8,0,0,8.062,49.041,53,62,68,27,2021
B104,634,13A,7262021,stalk_images-634_13A_7262021.jpeg,23.537,8,0,0,0,5.831,39.013,28,56,0,0,2021
B104,1006,5A,7192021,stalk_images-1006_5A_7192021.jpeg,24.187,4,0,0,0,7.071,41.049,29,12,20,13,2021
B104,659,14A,7192021,stalk_images-659_14A_7192021.jpeg,23.537,6,5,0,0,7.28,50.01,44,43,43,31,2021
B104,983,9A,7262021,stalk_images-983_9A_7262021.jpeg,20.025,10,0,0,0,6.708,39,13,8,14,9,2021
B104,659,4A,7192021,stalk_images-659_4A_7192021.jpeg,20.224,10,0,0,0,5,38.053,29,44,33,38,2021
B104,659,7A,7192021,stalk_images-659_7A_7192021.jpeg,19.416,8,0,0,0,6,33.136,0,0,31,21,2021
B104,634,12A,7262021,stalk_images-634_12A_7262021.jpeg,21.378,6,0,0,0,6.708,41.012,14,50,0,1,2021
B104,1006,15A,7192021,stalk_images-1006_15A_7192021.jpeg,27.166,4,9,0,0,8.602,59.008,66,33,53,42,2021
B104,634,8A,7262021,stalk_images-634_8A_7262021.jpeg,23.537,0,8,0,0,8.062,45,27,40,0,0,2021
B104,659,1A,7262021,stalk_images-659_1A_7262021.jpeg,21.024,7,0,0,0,8,35.057,29,26,27,33,2021
B104,983,9A,7192021,stalk-images-983_9A_7192021.jpeg,22,6,0,0,0,6,45.011,0,0,6,15,2021
B104,983,1A,7192021,stalk-images-983_1A_7192021.jpeg,24,0,6,0,0,9.22,47.043,31,30,35,18,2021
B104,659,6A,7262021,stalk_images-659_6A_7262021.jpeg,21.024,0,6,0,0,8.544,37.014,39,24,50,47,2021
B104,659,13A,7192021,stalk_images-659_13A_7192021.jpeg,23.77,5,7,0,0,6.708,65.031,36,48,33,19,2021
B104,659,14A,7262021,stalk_images-659_14A_7262021.jpeg,20.396,5,8,0,0,6.403,42.012,45,26,47,28,2021
B104,983,13A,7192021,stalk-images-983_13A_7192021.jpeg,21.024,0,0,0,0,0,40.012,0,0,0,0,2021
B104,983,5A,7262021,stalk_images-983_5A_7262021.jpeg,20.025,7,0,0,0,7.211,44,29,20,0,0,2021
B104,1006,1A,7192021,stalk_images-1006_1A_7192021.jpeg,24,0,7,0,0,8.062,56.08,50,32,42,65,2021
B104,983,12A,7262021,stalk_images-983_12A_7262021.jpeg,24,9,0,0,0,6.403,44.011,31,24,22,16,2021
B104,634,2A,7262021,stalk_images-634_2A_7262021.jpeg,22.204,7,0,0,0,8.602,53,22,47,37,48,2021
B104,1006,12A,7192021,stalk_images-1006_12A_7192021.jpeg,26.077,7,0,0,0,10.63,42,22,24,27,39,2021
B104,983,4A,7192021,stalk-images-983_4A_7192021.jpeg,22.091,1,0,0,0,6.403,45.011,0,0,0,0,2021
B104,634,10A,7262021,stalk_images-634_10A_7262021.jpeg,23.345,0,7,0,0,7.071,32.016,0,0,30,53,2021
B104,659,5A,7262021,stalk_images-659_5A_7262021.jpeg,20.396,6,0,0,0,8.544,32.016,29,37,18,30,2021
B104,983,12A,7192021,stalk-images-983_12A_7192021.jpeg,22,8,0,0,0,6.325,43.012,21,56,22,20,2021
B104,1006,8A,7192021,stalk_images-1006_8A_7192021.jpeg,25.08,0,7,0,0,7.211,46.011,15,37,27,29,2021
B104,659,11A,7262021,stalk_images-659_11A_7262021.jpeg,22.561,0,8,0,0,6.708,43,45,45,36,17,2021
B104,659,3A,7262021,stalk_images-659_3A_7262021.jpeg,17.263,7,0,0,0,6.403,38.013,33,32,43,34,2021
B104,659,9A,7192021,stalk_images-659_9A_7192021.jpeg,20.224,5,5,0,0,6.083,38.053,19,18,15,22,2021
B104,659,10A,7262021,stalk_images-659_10A_7262021.jpeg,21.213,7,0,0,0,6.403,31.016,34,18,32,26,2021
B104,1006,2A,7192021,stalk_images-1006_2A_7192021.jpeg,24.083,0,9,0,0,7.071,45.011,45,47,37,39,2021
B104,1006,4A,7192021,stalk_images-1006_4A_7192021.jpeg,24,0,9,0,0,8.062,51.01,39,31,35,36,2021
B104,634,9A,7262021,stalk_images-634_9A_7262021.jpeg,21.587,0,9,0,0,6.708,41.012,36,61,54,53,2021
B104,1006,16A,7192021,stalk_images-1006_16A_7192021.jpeg,29,0,10,0,0,7.211,64.008,51,41,52,93,2021
B104,1006,6A,7192021,stalk_images-1006_6A_7192021.jpeg,24,3,5,0,0,7.071,51.01,0,0,0,0,2021
B104,634,7A,7262021,stalk_images-634_7A_7262021.jpeg,26.306,6,9,0,0,7.071,55.036,50,50,0,0,2021
B104,659,8A,7262021,stalk_images-659_8A_7262021.jpeg,23.087,0,0,0,0,0,45.044,0,0,0,0,2021
B104,983,10A,7192021,stalk-images-983_10A_7192021.jpeg,22.023,6,0,0,0,6.708,45,10,13,16,16,2021
B104,983,14A,7192021,stalk-images-983_14A_7192021.jpeg,20.025,0,9,0,0,5.385,66.068,48,27,43,39,2021
B104,634,11A,7262021,stalk_images-634_11A_7262021.jpeg,20.224,3,8,0,0,5.657,42,37,26,36,19,2021
B104,634,5A,7262021,stalk_images-634_5A_7262021.jpeg,24.331,6,7,0,0,7.81,43.012,42,41,55,57,2021
B104,983,14A,7262021,stalk_images-983_14A_7262021.jpeg,23.022,0,10,0,0,7.211,59,56,24,44,37,2021
B104,1006,13A,7192021,stalk_images-1006_13A_7192021.jpeg,26.173,0,8,0,0,9.434,51,63,84,45,33,2021
B104,1006,7A,7192021,stalk_images-1006_7A_7192021.jpeg,23.022,7,0,0,0,7.616,42.012,13,32,17,14,2021
B104,983,11A,7262021,stalk_images-983_11A_7262021.jpeg,21.024,0,8,0,0,6.325,40,58,38,57,55,2021
B104,983,11A,7192021,stalk-images-983_11A_7192021.jpeg,19.105,3,7,0,0,5.657,42.048,46,38,38,59,2021
B104,634,6A,7262021,stalk_images-634_6A_7262021.jpeg,22.091,4,0,0,0,7.81,31.016,26,31,0,0,2021
B104,634,14A,7192021,stalk_images-634_14A_7192021.jpeg,22.361,0,9,0,0,7.211,40.05,36,36,22,37,2021
B104,983,13A,7262021,stalk_images-983_13A_7262021.jpeg,21.024,6,0,0,0,8.062,40.05,20,15,21,10,2021
B104,983,8A,7192021,stalk-images-983_8A_7192021.jpeg,21,4,0,0,0,7.616,54.037,0,0,22,19,2021
B104,634,4A,7262021,stalk_images-634_4A_7262021.jpeg,21.378,0,8,0,0,7.071,37,37,35,46,19,2021
B104,1006,9A,7192021,stalk_images-1006_9A_7192021.jpeg,25.02,2,4,0,0,7.28,45.011,45,39,37,19,2021
B104,1006,10A,7192021,stalk_images-1006_10A_7192021.jpeg,26.077,0,7,0,0,8.062,50.04,0,0,47,26,2021
B104,1006,3A,7192021,stalk_images-1006_3A_7192021.jpeg,25.02,8,0,0,0,7.616,51.039,25,29,17,10,2021
B104,659,9A,7262021,stalk_images-659_9A_7262021.jpeg,23.087,0,8,0,0,7.81,39.013,23,35,21,15,2021
B104,634,15A,7192021,stalk_images-634_15A_7192021.jpeg,22.204,8,0,0,0,7.211,55.036,31,50,44,27,2021
B104,659,13A,7262021,stalk_images-659_13A_7262021.jpeg,22.561,6,9,0,0,8.062,52.01,52,30,55,26,2021
B104,1006,11A,7192021,stalk_images-1006_11A_7192021.jpeg,26.019,0,0,0,0,0,47.011,0,0,0,0,2021
B104,659,12A,7262021,stalk_images-659_12A_7262021.jpeg,21.378,0,8,0,0,7.81,46.043,53,34,49,40,2021
B104,983,10A,7262021,stalk_images-983_10A_7262021.jpeg,22.023,8,0,0,0,5.831,47,20,12,14,12,2021
B73,990,8A,7192021,stalk_images-990_8A_7192021.jpeg,20,0,7,0,0,7.81,37.054,62,45,60,43,2021
B73,990,9A,7192021,stalk_images-990_9A_7192021.jpeg,21.024,0,6,0,0,7.616,41.012,43,62,65,58,2021
B73,536,2A,7192021,stalk_images-536_2A_7192021.jpeg,22.023,5,8,0,0,7.211,47.17,76,46,67,104,2021
B73,990,2A,7192021,stalk_images-990_2A_7192021.jpeg,21,0,6,0,0,8.062,46.011,36,39,43,48,2021
B73,536,1A,7192021,stalk_images-536_1A_7192021.jpeg,20.025,7,9,0,0,8.602,44.181,84,63,85,73,2021
B73,999,7A,7192021,stalk_images-999_7A_7192021.jpeg,21.024,4,6,0,0,9.899,39.013,66,42,82,41,2021
B73,536,8A,7192021,stalk_images-536_8A_7192021.jpeg,20,3,0,0,0,5.831,26.077,16,13,13,12,2021
B73,525,14A,7262021,stalk_images-525_14A_7262021.jpeg,20.396,0,4,0,0,7.81,35.014,33,18,49,13,2021
B73,525,3A,7262021,stalk_images-525_3A_7262021.jpeg,22.091,3,7,0,0,7.071,40.012,49,40,42,25,2021
B73,536,10A,7192021,stalk_images-536_10A_7192021.jpeg,20.1,6,0,0,0,5.385,32.016,24,32,23,22,2021
B73,525,13A,7262021,stalk_images-525_13A_7262021.jpeg,20.616,5,7,0,0,7.211,37.014,42,45,46,30,2021
B73,536,9A,7192021,stalk_images-536_9A_7192021.jpeg,22.561,4,5,0,0,8.062,40.05,97,52,30,65,2021
B73,990,13A,7262021,stalk_images-990_13A_7262021.jpeg,20.025,0,8,0,0,7.211,32,71,53,60,41,2021
B73,990,14A,7262021,stalk_images-990_14A_7262021.jpeg,25,0,0,0,0,0,37.054,0,0,0,0,2021
B73,536,7A,7192021,stalk_images-536_7A_7192021.jpeg,21.378,6,0,0,0,9.22,41.012,43,29,48,40,2021
B73,990,7A,7192021,stalk_images-990_7A_7192021.jpeg,20.025,6,6,0,0,7.616,40.012,66,26,64,33,2021
B73,990,11A,7192021,stalk_images-990_11A_7192021.jpeg,23.022,0,7,0,0,10.44,43.012,38,45,45,23,2021
B73,525,9A,7262021,stalk_images-525_9A_7262021.jpeg,22.023,4,8,0,0,8.485,39,56,61,75,41,2021
B73,990,12A,7192021,stalk_images-990_12A_7192021.jpeg,18.028,0,6,0,0,6.403,31.016,41,15,41,31,2021
B73,525,6A,7262021,stalk_images-525_6A_7262021.jpeg,22.023,4,7,0,0,8.602,31.016,67,43,58,59,2021
B73,525,12A,7262021,stalk_images-525_12A_7262021.jpeg,19.105,0,6,9,0,5.385,39.013,95,30,99,53,2021
B73,990,6A,7192021,stalk_images-990_6A_7192021.jpeg,20.025,0,5,0,0,8.944,37.216,47,22,62,29,2021
B73,525,8A,7192021,stalk_images-525_8A_7192021.jpeg,22.361,8,0,0,0,9.22,34.132,58,55,70,50,2021
B73,990,10A,7192021,stalk_images-990_10A_7192021.jpeg,22.023,6,0,0,0,6.708,41.049,34,19,34,66,2021
B73,525,1A,7262021,stalk_images-525_1A_7262021.jpeg,19.647,5,6,0,0,8.544,33.061,68,44,69,22,2021
B73,990,4A,7192021,stalk_images-990_4A_7192021.jpeg,22.023,0,7,0,0,8.062,42.012,35,25,43,35,2021
B73,990,10A,7262021,stalk_images-990_10A_7262021.jpeg,21,6,0,0,0,8.062,30,32,19,33,48,2021
B73,525,11A,7192021,stalk_images-525_11A_7192021.jpeg,18.028,0,0,0,0,0,26.077,0,0,0,0,2021
B73,990,11A,7262021,stalk_images-990_11A_7262021.jpeg,22.023,7,8,0,0,7.616,35,120,27,100,53,2021
B73,990,12A,7262021,stalk_images-990_12A_7262021.jpeg,22.023,0,6,0,0,6.708,37,51,23,52,27,2021
B73,525,1A,7192021,stalk_images-525_1A_7192021.jpeg,21.213,6,8,0,0,6.083,42.107,100,58,89,64,2021
B73,536,5A,7192021,stalk_images-536_5A_7192021.jpeg,20.1,6,0,0,0,5.099,49,32,28,26,70,2021
B73,990,13A,7192021,stalk_images-990_13A_7192021.jpeg,17,0,7,0,0,6.403,32.016,51,42,68,30,2021
B73,536,11A,7192021,stalk_images-536_11A_7192021.jpeg,20.1,0,8,0,0,7.616,39,45,74,52,44,2021
B73,990,14A,7192021,stalk_images-990_14A_7192021.jpeg,0,0,0,0,0,0,0,0,0,0,0,2021
B73,990,6A,7262021,stalk_images-990_6A_7262021.jpeg,19.026,0,6,0,0,7.616,29.017,63,32,55,26,2021
B73,536,12A,7192021,stalk_images-536_12A_7192021.jpeg,18.248,0,7,0,0,7.81,46.043,48,29,58,56,2021
B73,990,5A,7192021,stalk_images-990_5A_7192021.jpeg,20,0,5,0,0,6.403,32.016,46,23,38,33,2021
B73,990,3A,7192021,stalk_images-990_3A_7192021.jpeg,21,0,5,0,0,7.81,32.062,47,39,48,28,2021
B73,525,10A,7192021,stalk_images-525_10A_7192021.jpeg,22.204,8,0,0,0,6.708,47.043,101,93,78,76,2021
B73,525,8A,7262021,stalk_images-525_8A_7262021.jpeg,23.195,5,7,0,0,8.062,36,51,23,61,49,2021
B73,999,3A,7192021,stalk_images-999_3A_7192021.jpeg,24.021,0,7,0,0,8.485,47.011,39,48,57,62,2021
B73,999,4A,7192021,stalk_images-999_4A_7192021.jpeg,25,0,6,0,0,8.062,44,51,49,65,28,2021
B73,525,2A,7262021,stalk_images-525_2A_7262021.jpeg,22.361,7,8,0,0,7.616,33.015,54,61,93,49,2021
B73,536,4A,7192021,stalk_images-536_4A_7192021.jpeg,19.105,8,0,0,0,9,38.053,20,32,25,46,2021
B73,536,6A,7192021,stalk_images-536_6A_7192021.jpeg,21.095,7,0,0,0,9.22,38.013,27,27,30,43,2021
B73,536,3A,7192021,stalk_images-536_3A_7192021.jpeg,21.024,7,1,0,0,7,33.061,28,20,66,32,2021
B73,525,7A,7192021,stalk_images-525_7A_7192021.jpeg,18.439,10,0,0,0,5,37.121,52,42,56,42,2021
B73,525,4A,7192021,stalk_images-525_4A_7192021.jpeg,18.248,4,0,0,0,8.246,21.095,26,20,26,27,2021
B73,525,5A,7192021,stalk_images-525_5A_7192021.jpeg,19.235,7,0,0,0,4.472,33.136,49,40,49,46,2021
B73,990,9A,7262021,stalk_images-990_9A_7262021.jpeg,19,0,7,0,0,8.602,35.014,52,61,62,64,2021
B73,536,13A,7192021,stalk_images-536_13A_7192021.jpeg,20.1,8,0,0,0,9.22,40.012,48,71,44,63,2021
B73,990,8A,7262021,stalk_images-990_8A_7262021.jpeg,21.024,0,8,0,0,8.544,29,73,40,70,59,2021
B73,999,15A,7192021,stalk_images-999_15A_7192021.jpeg,22,0,8,0,0,8.944,41.049,82,64,67,49,2021
B73,999,5A,7192021,stalk_images-999_5A_7192021.jpeg,22.023,2,6,0,0,9.899,48.094,63,56,76,93,2021
B73,525,2A,7192021,stalk_images-525_2A_7192021.jpeg,20.224,4,9,0,0,8.602,46.043,83,83,76,75,2021
B73,990,5A,7262021,stalk_images-990_5A_7262021.jpeg,20,4,0,0,0,7.211,33.015,0,0,32,33,2021
B73,525,12A,7192021,stalk_images-525_12A_7192021.jpeg,20.224,7,10,0,0,10.77,48.26,123,88,122,63,2021
B73,525,13A,7192021,stalk_images-525_13A_7192021.jpeg,19.416,8,0,0,0,10.63,46.043,68,44,43,59,2021
B73,999,1A,7192021,stalk_images-999_1A_7192021.jpeg,27,0,7,0,0,8.602,53.6,67,58,65,35,2021
B73,999,2A,7192021,stalk_images-999_2A_7192021.jpeg,25.08,5,7,0,0,9.434,44.045,63,66,67,52,2021
B73,990,3A,7262021,stalk_images-990_3A_7262021.jpeg,22.023,0,8,0,0,8.485,36,56,49,49,39,2021
B73,525,5A,7262021,stalk_images-525_5A_7262021.jpeg,19.105,0,6,0,0,7.211,27.019,31,17,27,36,2021
B73,999,14A,7192021,stalk_images-999_14A_7192021.jpeg,23,4,8,0,0,9.434,41,62,75,63,47,2021
B73,999,6A,7192021,stalk_images-999_6A_7192021.jpeg,23,0,7,0,0,9.22,40.05,71,43,67,55,2021
B73,525,9A,7192021,stalk_images-525_9A_7192021.jpeg,22.204,8,0,0,0,9.22,42.012,65,50,70,86,2021
B73,525,11A,7262021,stalk_images-525_11A_7262021.jpeg,23.022,5,0,0,0,6.083,23.022,19,6,14,14,2021
B73,525,4A,7262021,stalk_images-525_4A_7262021.jpeg,21.024,5,0,0,0,6.403,23.022,17,22,19,13,2021
B73,999,10A,7192021,stalk_images-999_10A_7192021.jpeg,24.021,5,0,0,0,10,33.015,20,17,21,12,2021
B73,525,3A,7192021,stalk_images-525_3A_7192021.jpeg,19.105,8,0,0,0,8.062,44.181,51,44,49,58,2021
B73,990,2A,7262021,stalk_images-990_2A_7262021.jpeg,24,0,7,0,0,9.899,44.045,59,34,55,63,2021
B73,990,4A,7262021,stalk_images-990_4A_7262021.jpeg,21.024,0,6,0,0,7.28,32,0,0,51,33,2021
B73,525,10A,7262021,stalk_images-525_10A_7262021.jpeg,24.083,5,6,0,0,10.296,42.012,62,50,76,81,2021
B73,990,1A,7262021,stalk_images-990_1A_7262021.jpeg,22,7,0,0,0,6.708,34,31,18,21,32,2021
B73,990,1A,7192021,stalk_images-990_1A_7192021.jpeg,20.1,6,0,0,0,7.616,32.062,26,13,17,35,2021
B73,525,6A,7192021,stalk_images-525_6A_7192021.jpeg,19.235,7,0,0,0,8.602,39.051,68,72,71,79,2021
B73,525,7A,7262021,stalk_images-525_7A_7262021.jpeg,23.087,0,6,0,0,7.81,36,52,36,38,34,2021
B73,999,9A,7192021,stalk_images-999_9A_7192021.jpeg,23.087,0,9,0,0,8.602,43,57,38,49,33,2021
B73,525,14A,7192021,stalk_images-525_14A_7192021.jpeg,20.616,5,0,0,0,12.042,35.228,50,47,47,44,2021
B73,990,7A,7262021,stalk_images-990_7A_7262021.jpeg,19,6,8,0,0,7.211,27,69,31,73,28,2021
B73,999,13A,7192021,stalk_images-999_13A_7192021.jpeg,23.022,5,7,0,0,8.602,51,60,34,96,65,2021
B73,999,8A,7192021,stalk_images-999_8A_7192021.jpeg,24.021,4,0,0,0,7.81,40.012,14,10,17,6,2021
B73,999,12A,7192021,stalk_images-999_12A_7192021.jpeg,23,5,1,0,0,7.81,38,16,30,39,41,2021
B73,999,11A,7192021,stalk_images-999_11A_7192021.jpeg,24.331,0,8,0,0,9.22,43.046,73,55,85,48,2021
B97,527,8A,7262021,stalk_images-527_8A_7262021.jpeg,21.095,7,0,0,0,8.062,34.059,0,0,0,0,2021
B97,868,9A,7192021,stalk_images-868_9A_7192021.jpeg,19.235,5,0,0,0,10.296,30.017,23,16,24,16,2021
B97,889,4A,7192021,stalk_images-889_4A_7192021.jpeg,22.091,0,7,0,0,7.616,41.012,19,45,22,24,2021
B97,527,11A,7262021,stalk_images-527_11A_7262021.jpeg,20.1,6,0,0,0,7.071,32,0,0,0,0,2021
B97,527,9A,7262021,stalk_images-527_9A_7262021.jpeg,22.023,0,7,0,0,7.616,27,47,23,39,37,2021
B97,889,15A,7192021,stalk_images-889_15A_7192021.jpeg,20,0,5,0,0,7.81,43,29,33,0,0,2021
B97,527,4A,7192021,stalk_images-527_4A_7192021.jpeg,20.025,6,0,0,0,8.485,40.112,33,26,31,27,2021
B97,534,2A,7192021,stalk_images-534_2A_7192021.jpeg,21,8,0,0,0,6.083,34.059,30,24,32,24,2021
B97,527,6A,7262021,stalk_images-527_6A_7262021.jpeg,21.095,5,0,0,0,6.325,25.02,23,16,27,16,2021
B97,527,12A,7262021,stalk_images-527_12A_7262021.jpeg,22.023,6,0,0,0,8.602,27,0,0,25,16,2021
B97,889,11A,7192021,stalk_images-889_11A_7192021.jpeg,20,0,6,0,0,6.403,35.128,27,46,0,0,2021
B97,534,15A,7192021,stalk_images-534_15A_7192021.jpeg,22.091,7,0,0,0,7.616,42.426,19,30,29,49,2021
B97,889,5A,7192021,stalk_images-889_5A_7192021.jpeg,22.204,0,4,0,0,8.944,33.015,48,29,29,22,2021
B97,889,3A,7192021,stalk_images-889_3A_7192021.jpeg,24.021,0,5,0,0,8.485,40.05,37,31,40,32,2021
B97,527,10A,7262021,stalk_images-527_10A_7262021.jpeg,19.026,5,0,0,0,7.211,30.017,24,24,30,24,2021
B97,527,14A,7262021,stalk_images-527_14A_7262021.jpeg,18,6,0,0,0,9.434,32.016,11,30,22,17,2021
B97,527,7A,7192021,stalk_images-527_7A_7192021.jpeg,19.416,7,0,0,0,9.22,35.355,21,22,25,24,2021
B97,868,8A,7192021,stalk_images-868_8A_7192021.jpeg,20.1,5,0,0,0,6.403,29.017,28,18,33,20,2021
B97,868,2A,7192021,stalk_images-868_2A_7192021.jpeg,29.428,0,7,0,0,9.434,41.012,54,37,50,17,2021
B97,868,1A,7192021,stalk_images-868_1A_7192021.jpeg,28.443,6,0,0,0,8.485,51.088,31,37,21,19,2021
B97,527,15A,7262021,stalk_images-527_15A_7262021.jpeg,20.1,6,0,0,0,8.485,25.02,23,21,24,39,2021
B97,527,7A,7262021,stalk_images-527_7A_7262021.jpeg,23,5,0,0,0,10,36.014,20,13,18,29,2021
B97,527,6A,7192021,stalk_images-527_6A_7192021.jpeg,21.587,2,0,0,0,5.385,28.018,10,21,11,20,2021
B97,534,14A,7192021,stalk_images-534_14A_7192021.jpeg,21.095,0,0,0,0,0,25.02,0,0,0,0,2021
B97,527,16A,7262021,stalk_images-527_16A_7262021.jpeg,20.224,0,7,0,0,8.485,33,70,50,82,34,2021
B97,889,13A,7192021,stalk_images-889_13A_7192021.jpeg,20.025,4,0,0,0,4.472,28.018,12,15,7,11,2021
B97,868,7A,7192021,stalk_images-868_7A_7192021.jpeg,21.378,0,4,0,0,6.325,30.017,60,19,45,25,2021
B97,534,3A,7192021,stalk_images-534_3A_7192021.jpeg,22,4,0,0,0,10.05,33.061,24,32,19,23,2021
B97,889,7A,7192021,stalk_images-889_7A_7192021.jpeg,21.095,7,0,0,0,8.062,35.057,15,24,17,17,2021
B97,527,1A,7192021,stalk_images-527_1A_7192021.jpeg,23.195,4,0,0,0,8.602,33.242,31,27,39,43,2021
B97,527,2A,7192021,stalk_images-527_2A_7192021.jpeg,20.1,3,0,0,0,7.211,26.077,19,18,15,9,2021
B97,868,3A,7192021,stalk_images-868_3A_7192021.jpeg,27.074,4,2,0,0,8.944,46.043,0,0,0,0,2021
B97,889,9A,7192021,stalk_images-889_9A_7192021.jpeg,21.095,0,7,0,0,8.944,40.012,40,28,45,22,2021
B97,889,10A,7192021,stalk_images-889_10A_7192021.jpeg,20,0,6,0,0,8.246,33.015,0,0,44,30,2021
B97,889,1A,7192021,stalk_images-889_1A_7192021.jpeg,22.023,3,0,0,0,5.831,37.054,7,10,0,0,2021
B97,527,2A,7262021,stalk_images-527_2A_7262021.jpeg,21.024,5,0,0,0,6.708,28.018,9,10,22,17,2021
B97,527,4A,7262021,stalk_images-527_4A_7262021.jpeg,19.026,0,6,0,0,9.487,27.019,28,24,0,0,2021
B97,527,1A,7262021,stalk_images-527_1A_7262021.jpeg,21.024,5,0,0,0,7.211,30.017,38,46,34,17,2021
B97,889,12A,7192021,stalk_images-889_12A_7192021.jpeg,22.204,3,0,0,0,8.602,41.11,19,23,0,0,2021
B97,889,14A,7192021,stalk_images-889_14A_7192021.jpeg,23.087,0,8,0,0,8.602,46.011,51,28,65,58,2021
B97,889,2A,7192021,stalk_images-889_2A_7192021.jpeg,23,6,0,0,0,8.485,39,26,36,25,32,2021
B97,889,6A,7192021,stalk_images-889_6A_7192021.jpeg,24.021,0,6,0,0,7.81,29.017,23,40,28,16,2021
B97,889,8A,7192021,stalk_images-889_8A_7192021.jpeg,20,0,7,0,0,6.403,31.145,39,28,47,26,2021
B97,527,13A,7262021,stalk_images-527_13A_7262021.jpeg,18.439,5,0,0,0,7.28,30.017,20,26,21,12,2021
B97,534,7A,7192021,stalk_images-534_7A_7192021.jpeg,20.1,6,0,0,0,5.099,32.016,27,37,23,21,2021
B97,527,13A,7192021,stalk_images-527_13A_7192021.jpeg,17.464,4,0,0,0,5.831,31.257,20,12,21,26,2021
B97,534,8A,7192021,stalk_images-534_8A_7192021.jpeg,19.235,5,0,0,0,7.071,29.155,15,32,16,27,2021
B97,527,3A,7192021,stalk_images-527_3A_7192021.jpeg,20.1,7,0,0,0,6.403,35.128,19,20,26,34,2021
B97,527,5A,7262021,stalk_images-527_5A_7262021.jpeg,21,0,4,0,0,5.099,27,40,27,0,0,2021
B97,534,11A,7192021,stalk_images-534_11A_7192021.jpeg,21,2,0,0,0,7,27.166,0,0,0,0,2021
B97,527,16A,7192021,stalk_images-527_16A_7192021.jpeg,20.224,7,0,0,0,8.246,34.059,78,29,70,31,2021
B97,527,5A,7192021,stalk_images-527_5A_7192021.jpeg,20.1,9,0,0,0,8.544,34.059,33,33,37,25,2021
B97,534,17A,7192021,stalk_images-534_17A_7192021.jpeg,27.019,0,8,0,0,10.198,46.098,53,49,54,25,2021
B97,868,4A,7192021,stalk_images-868_4A_7192021.jpeg,24.739,0,8,0,0,9.22,44.102,31,39,34,30,2021
B97,527,8A,7192021,stalk_images-527_8A_7192021.jpeg,20.396,6,0,0,0,5,30.15,29,34,26,21,2021
B97,534,4A,7192021,stalk_images-534_4A_7192021.jpeg,22.091,7,0,0,0,7.071,38.053,26,20,22,18,2021
B97,534,1A,7192021,stalk_images-534_1A_7192021.jpeg,23.022,5,0,0,0,7.616,42.048,27,29,21,29,2021
B97,534,6A,7192021,stalk_images-534_6A_7192021.jpeg,21.213,4,0,0,0,5.099,32.062,16,19,20,16,2021
B97,527,12A,7192021,stalk_images-527_12A_7192021.jpeg,20.224,5,0,0,0,8.246,29.069,24,20,29,50,2021
B97,868,13A,7192021,stalk_images-868_13A_7192021.jpeg,21.378,0,6,0,0,7.81,35,25,28,26,21,2021
B97,534,5A,7192021,stalk_images-534_5A_7192021.jpeg,20.396,5,0,0,0,5.831,27.074,22,20,23,24,2021
B97,534,12A,7192021,stalk_images-534_12A_7192021.jpeg,21.024,3,0,0,0,4.123,21.095,9,14,8,8,2021
B97,527,3A,7262021,stalk_images-527_3A_7262021.jpeg,21.095,5,0,0,0,8.062,29.069,0,0,25,23,2021
B97,534,10A,7192021,stalk_images-534_10A_7192021.jpeg,17.263,6,0,0,0,8,38.013,17,11,20,25,2021
B97,527,17A,7192021,stalk_images-527_17A_7192021.jpeg,19.105,7,0,0,0,6.403,31.257,47,23,39,23,2021
B97,868,12A,7262021,stalk_images-868_12A_7262021.jpeg,22.023,8,0,0,0,7,29.017,48,25,39,27,2021
B97,527,17A,7262021,stalk_images-527_17A_7262021.jpeg,21.213,4,8,0,0,7.81,34.059,72,31,70,86,2021
B97,868,13A,7262021,stalk_images-868_13A_7262021.jpeg,21.587,4,0,0,0,6,31.257,0,0,26,17,2021
B97,868,2A,7262021,stalk_images-868_2A_7262021.jpeg,25.318,7,0,0,0,7.211,32.016,58,40,50,12,2021
B97,527,9A,7192021,stalk_images-527_9A_7192021.jpeg,20.224,2,0,0,0,6.403,26.077,10,11,23,31,2021
B97,527,11A,7192021,stalk_images-527_11A_7192021.jpeg,20.1,8,0,0,0,7.616,31.145,15,20,29,36,2021
B97,868,8A,7262021,stalk_images-868_8A_7262021.jpeg,20.881,6,0,0,0,5.099,30,0,0,32,15,2021
B97,868,14A,7262021,stalk_images-868_14A_7262021.jpeg,19.647,0,6,0,0,5.831,35,44,27,50,15,2021
B97,527,14A,7192021,stalk_images-527_14A_7192021.jpeg,16.125,5,0,0,0,7.616,29.275,20,32,24,13,2021
B97,527,15A,7192021,stalk_images-527_15A_7192021.jpeg,16.125,7,0,0,0,5,33,25,22,21,26,2021
B97,868,11A,7262021,stalk_images-868_11A_7262021.jpeg,21.213,7,0,0,0,7.071,35.014,37,30,0,0,2021
