"Genotype","Experiment","Year","TestingDate","Species","SpecimenID","PlotNumber","PlantNumber","PlantAge","TissueType","Operator","RootSampleNumber","Whorl.or.Internode_Number","Vertical.Specimen.Diameter","Horizontal.Specimen.Diameter","Specimen.Length","line_raw_slope_N.mm","raw_data_file","Notes"
"A632","55&Friends",2019,"","Maize",5,"1395","4","R6+","BraceRoots","LE","4","1",1.388,4.192,NA,18.2603553,"Specimen_RawData_13.csv",""
"A632","55&Friends",2019,"","Maize",2,"1395","4","R6+","BraceRoots","LE","1","1",1.394,3.418,NA,6.7300474,"Specimen_RawData_10.csv",""
"A632","55&Friends",2019,"","Maize",3,"1395","4","R6+","BraceRoots","LE","2","1",1.514,3.02,NA,9.5644797,"Specimen_RawData_11.csv",""
"A632","55&Friends",2019,"","Maize",23,"1321","2","R6+","BraceRoots","LE","4","1",3.328,4.792,NA,14.6352367,"Specimen_RawData_3.csv",""
"A632","55&Friends",2019,"","Maize",13,"1395","6","R6+","BraceRoots","LE","1","2",4.034,5.436,NA,17.9258755,"Specimen_RawData_3.csv",""
"A632","55&Friends",2019,"","Maize",8,"1321","9","R6+","BraceRoots","LE","2","2",4.154,5.452,NA,14.5377843,"Specimen_RawData_16.csv",""
"A632","55&Friends",2019,"","Maize",5,"1321","9","R6+","BraceRoots","LE","3","1",1.674,3.206,NA,8.9341067,"Specimen_RawData_13.csv",""
"A632","55&Friends",2019,"","Maize",19,"1395","5","R6+","BraceRoots","LE","4","1",4.196,5.124,NA,17.4179168,"Specimen_RawData_9.csv",""
"A632","55&Friends",2019,"","Maize",1,"1395","6","R6+","BraceRoots","LE","1","1",4.304,5.21,NA,12.9849,"Specimen_RawData_1.csv",""
"A632","55&Friends",2019,"","Maize",2,"1282","2","R6+","BraceRoots","LE","2","1",1.758,3.894,NA,10.5048456,"Specimen_RawData_10.csv",""
"A632","55&Friends",2019,"","Maize",14,"1282","8","R6+","BraceRoots","LE","2","1",2.066,4.362,NA,12.0191761,"Specimen_RawData_21.csv",""
"A632","55&Friends",2019,"","Maize",28,"1321","1","R6+","BraceRoots","LE","4","1",2.076,4.618,NA,14.078998,"Specimen_RawData_34.csv",""
"A632","55&Friends",2019,"","Maize",8,"1282","1","R6+","BraceRoots","LE","3","1",1.802,4.332,NA,18.81816,"Specimen_RawData_16.csv",""
"A632","55&Friends",2019,"","Maize",4,"1395","4","R6+","BraceRoots","LE","3","1",1.804,3.264,NA,10.3733726,"Specimen_RawData_12.csv",""
"A632","55&Friends",2019,"","Maize",26,"1321","1","R6+","BraceRoots","LE","2","1",1.842,4.49,NA,19.3844424,"Specimen_RawData_32.csv",""
"A632","55&Friends",2019,"","Maize",27,"1282","5","R6+","BraceRoots","LE","2","1",1.868,3.424,NA,9.4765555,"Specimen_RawData_4.csv",""
"A632","55&Friends",2019,"","Maize",28,"1282","4","R6+","BraceRoots","LE","1","1",1.878,3.576,NA,10.0227205,"Specimen_RawData_5.csv",""
"A632","55&Friends",2019,"","Maize",31,"1282","4","R6+","BraceRoots","LE","4","1",1.906,3.104,NA,15.4956007,"Specimen_RawData_8.csv",""
"A632","55&Friends",2019,"","Maize",44,"1321","10","R6+","BraceRoots","LE","1","1",1.906,3.952,NA,12.0421596,"Specimen_RawData_9.csv",""
"A632","55&Friends",2019,"","Maize",42,"1321","4","R6+","BraceRoots","LE","1","2",4.786,6.398,NA,25.5254001,"Specimen_RawData_7.csv",""
"A632","55&Friends",2019,"","Maize",22,"1282","7","R6+","BraceRoots","LE","3","1",1.936,4.38,NA,12.9191235,"Specimen_RawData_29.csv",""
"A632","55&Friends",2019,"","Maize",9,"1321","8","R6+","BraceRoots","LE","1","1",1.942,2.91,NA,7.1600479,"Specimen_RawData_17.csv",""
"A632","55&Friends",2019,"","Maize",15,"1321","8","R6+","BraceRoots","LE","1","2",1.942,5.004,NA,20.1667178,"Specimen_RawData_22.csv",""
"A632","55&Friends",2019,"","Maize",18,"1395","5","R6+","BraceRoots","LE","3","1",1.77,2.882,NA,12.0573844,"Specimen_RawData_8.csv",""
"A632","55&Friends",2019,"","Maize",3,"1282","2","R6+","BraceRoots","LE","3","1",1.79,3.736,NA,16.1563714,"Specimen_RawData_11.csv",""
"A632","55&Friends",2018,"","Maize",15,"2384","1","R6+","BraceRoots","ES","3","",1.88,3.7,37.9,20.020032,"2018_BraceRoots_2_15.csv",""
"A632","55&Friends",2018,"","Maize",16,"2384","1","R6+","BraceRoots","ES","4","",1,2.58,36.95,11.1386851,"2018_BraceRoots_2_16.csv",""
"A632","55&Friends",2019,"","Maize",39,"1321","4","R6+","BraceRoots","LE","4","1",2.906,4.668,NA,9.8990563,"Specimen_RawData_44.csv",""
"A632","55&Friends",2018,"","Maize",18,"2384","2","R6+","BraceRoots","ES","2","",2.35,3.39,51.43,13.4049463,"2018_BraceRoots_2_18.csv",""
"A632","55&Friends",2018,"","Maize",17,"2384","2","R6+","BraceRoots","ES","1","",2.08,2.55,51.17,14.1147261,"2018_BraceRoots_2_17.csv",""
"A632","55&Friends",2018,"","Maize",19,"2384","2","R6+","BraceRoots","ES","3","",2.07,3.08,50.77,8.8024611,"2018_BraceRoots_2_19.csv",""
"A632","55&Friends",2018,"","Maize",20,"2384","3","R6+","BraceRoots","ES","1","",2.87,2.73,43.15,26.6834956,"2018_BraceRoots_2_20.csv",""
"A632","55&Friends",2018,"","Maize",21,"2384","3","R6+","BraceRoots","ES","2","",2.23,3.53,44.55,23.663561,"2018_BraceRoots_2_21.csv",""
"A632","55&Friends",2018,"","Maize",22,"2384","3","R6+","BraceRoots","ES","3","",2.65,3.65,45.36,5.4561432,"2018_BraceRoots_2_22.csv",""
"A632","55&Friends",2018,"","Maize",23,"2384","3","R6+","BraceRoots","ES","4","",2.65,2.98,40.35,24.6209426,"2018_BraceRoots_2_23.csv",""
"A632","55&Friends",2018,"","Maize",39,"2384","3","R6+","BraceRoots","Emilia","1","",3.58,3.79,31.01,15.0058787,"2018_BraceRoots_12_39.csv",""
"A632","55&Friends",2019,"","Maize",5,"1282","8","R6+","BraceRoots","LE","1","2",2.018,5.152,NA,24.197636,"Specimen_RawData_13.csv",""
"A632","55&Friends",2018,"","Maize",13,"2384","1","R6+","BraceRoots","ES","1","",2.38,3.21,36.74,21.4534982,"2018_BraceRoots_2_13.csv",""
"A632","55&Friends",2019,"","Maize",1,"1392","1","R6+","BraceRoots","LE","1","1",1.222,2.978,NA,6.0117779,"Specimen_RawData_1.csv",""
"A632","55&Friends",2019,"","Maize",12,"1282","6","R6+","BraceRoots","LE","2","1",1.38,3.59,NA,13.7444504,"Specimen_RawData_2.csv",""
"A632","55&Friends",2019,"","Maize",26,"1321","1","R6+","BraceRoots","LE","2","1",3.202,5.056,NA,19.3844424,"Specimen_RawData_32.csv",""
"A632","55&Friends",2019,"","Maize",11,"1282","4","R6+","BraceRoots","LE","2","2",3.952,5.798,NA,41.9008969,"Specimen_RawData_19.csv",""
"A632","55&Friends",2019,"","Maize",6,"1282","1","R6+","BraceRoots","LE","1","1",2.716,4.154,NA,26.621415,"Specimen_RawData_14.csv",""
"A632","55&Friends",2019,"","Maize",5,"1392","4","R6+","BraceRoots","LE","2","1",2.304,3.252,NA,12.8722768,"Specimen_RawData_5.csv",""
"A632","55&Friends",2019,"","Maize",22,"1321","5","R6+","BraceRoots","LE","3","1",3.358,5.052,NA,10.5493937,"Specimen_RawData_29.csv",""
"A632","55&Friends",2019,"","Maize",24,"1321","5","R6+","BraceRoots","LE","3","1",3.358,5.052,NA,12.4497277,"Specimen_RawData_30.csv",""
"A632","55&Friends",2019,"","Maize",7,"1395","3","R6+","BraceRoots","LE","1","1",3.36,5.77,NA,13.3468252,"Specimen_RawData_15.csv",""
"A632","55&Friends",2019,"","Maize",20,"1321","5","R6+","BraceRoots","LE","1","1",3.616,4.75,NA,12.8650585,"Specimen_RawData_27.csv",""
"A632","55&Friends",2019,"","Maize",33,"1321","2","R6+","BraceRoots","LE","3","2",3.376,4.558,NA,11.5947258,"Specimen_RawData_39.csv",""
"A632","55&Friends",2019,"","Maize",1,"1321","2","R6+","BraceRoots","LE","1","1",3.402,5.372,NA,18.7686452,"Specimen_RawData_1.csv",""
"A632","55&Friends",2019,"","Maize",34,"1321","5","R6+","BraceRoots","LE","1","2",4.32,5.858,NA,16.5245588,"Specimen_RawData_4.csv",""
"A632","55&Friends",2019,"","Maize",11,"1321","8","R6+","BraceRoots","LE","3","1",2.648,3.356,NA,10.5035234,"Specimen_RawData_19.csv",""
"A632","55&Friends",2019,"","Maize",19,"1282","3","R6+","BraceRoots","LE","2","1",3.466,4.868,NA,15.8464584,"Specimen_RawData_26.csv",""
"A632","55&Friends",2019,"","Maize",18,"1282","3","R6+","BraceRoots","LE","2","1",3.466,4.868,NA,14.7088961,"Specimen_RawData_25.csv",""
"A632","55&Friends",2019,"","Maize",32,"1321","2","R6+","BraceRoots","LE","1","2",4.57,5.958,NA,19.9727762,"Specimen_RawData_38.csv",""
"A632","55&Friends",2019,"","Maize",6,"1392","4","R6+","BraceRoots","LE","3","1",2.928,3.162,NA,7.2805728,"Specimen_RawData_6.csv",""
"A632","55&Friends",2019,"","Maize",4,"1392","4","R6+","BraceRoots","LE","1","1",2.726,4.072,NA,7.5511155,"Specimen_RawData_4.csv",""
"A632","55&Friends",2019,"","Maize",7,"1392","4","R6+","BraceRoots","LE","4","1",2.746,3.702,NA,4.5967258,"Specimen_RawData_7.csv",""
"A632","55&Friends",2019,"","Maize",35,"1321","2","R6+","BraceRoots","LE","4","2",3.51,5.66,NA,19.0527756,"Specimen_RawData_40.csv",""
"A632","55&Friends",2019,"","Maize",43,"1321","4","R6+","BraceRoots","LE","2","2",4.74,5.496,NA,25.8535944,"Specimen_RawData_8.csv",""
"A632","55&Friends",2019,"","Maize",8,"1395","3","R6+","BraceRoots","LE","3","1",3.03,5.088,NA,9.8919234,"Specimen_RawData_16.csv",""
"A632","55&Friends",2019,"","Maize",36,"1321","4","R6+","BraceRoots","LE","1","1",3.64,4.642,NA,12.3730294,"Specimen_RawData_41.csv",""
"A632","55&Friends",2019,"","Maize",25,"1321","1","R6+","BraceRoots","LE","1","1",3.644,4.688,NA,9.5214154,"Specimen_RawData_31.csv",""
"A632","55&Friends",2019,"","Maize",17,"1395","5","R6+","BraceRoots","LE","2","1",3.656,5.398,NA,11.8447842,"Specimen_RawData_7.csv",""
"A632","55&Friends",2019,"","Maize",2,"1321","10","R6+","BraceRoots","LE","1","2",4.874,6.032,NA,14.0989971,"Specimen_RawData_10.csv",""
"A632","55&Friends",2019,"","Maize",21,"1282","7","R6+","BraceRoots","LE","2","1",2.864,3.498,NA,12.3011234,"Specimen_RawData_28.csv",""
"A632","55&Friends",2019,"","Maize",30,"1282","4","R6+","BraceRoots","LE","3","1",2.274,3.512,NA,12.8042917,"Specimen_RawData_7.csv",""
"A632","55&Friends",2019,"","Maize",14,"1395","1","R6+","BraceRoots","LE","1","1",3.942,4.58,NA,14.1953249,"Specimen_RawData_4.csv",""
"A632","55&Friends",2019,"","Maize",6,"1321","9","R6+","BraceRoots","LE","4","1",2.286,3.61,NA,8.9787277,"Specimen_RawData_14.csv",""
"A632","55&Friends",2019,"","Maize",30,"1321","3","R6+","BraceRoots","LE","2","1",3.698,5.332,NA,12.7257204,"Specimen_RawData_36.csv",""
"A632","55&Friends",2019,"","Maize",10,"1395","2","R6+","BraceRoots","LE","1","1",3.816,5.468,NA,16.4420238,"Specimen_RawData_18.csv",""
"A632","55&Friends",2019,"","Maize",40,"1321","5","R6+","BraceRoots","LE","2","2",5.482,7.386,NA,15.1688255,"Specimen_RawData_5.csv",""
"A632","55&Friends",2019,"","Maize",11,"1395","2","R6+","BraceRoots","LE","2","1",4.612,5.536,NA,21.52382,"Specimen_RawData_19.csv",""
"A632","55&Friends",2019,"","Maize",14,"1321","6","R6+","BraceRoots","LE","3","1",2.404,3.312,NA,8.746347,"Specimen_RawData_21.csv",""
"A632","55&Friends",2019,"","Maize",12,"1395","6","R6+","BraceRoots","LE","2","1",3.88,6.222,NA,19.7280783,"Specimen_RawData_2.csv",""
"A632","55&Friends",2019,"","Maize",19,"1321","6","R6+","BraceRoots","LE","2","2",6.224,6.254,NA,31.217404,"Specimen_RawData_26.csv",""
"A632","55&Friends",2019,"","Maize",29,"1321","3","R6+","BraceRoots","LE","1","1",3.898,4.748,NA,17.1757133,"Specimen_RawData_35.csv",""
"A632","55&Friends",2019,"","Maize",29,"1282","4","R6+","BraceRoots","LE","2","1",2.228,4.018,NA,24.2302682,"Specimen_RawData_6.csv",""
"A632","55&Friends",2019,"","Maize",38,"1321","4","R6+","BraceRoots","LE","3","1",3.152,4.106,NA,13.7150603,"Specimen_RawData_43.csv",""
"A632","55&Friends",2019,"","Maize",7,"1321","9","R6+","BraceRoots","LE","1","2",4.45,5.036,NA,26.4368029,"Specimen_RawData_15.csv",""
"A632","55&Friends",2019,"","Maize",16,"1395","5","R6+","BraceRoots","LE","1","1",4.492,5.21,NA,21.886946,"Specimen_RawData_6.csv",""
"A632","55&Friends",2019,"","Maize",4,"1321","9","R6+","BraceRoots","LE","2","1",3.192,4.226,NA,7.9588882,"Specimen_RawData_12.csv",""
"A632","55&Friends",2019,"","Maize",15,"1395","1","R6+","BraceRoots","LE","2","1",2.758,3.646,NA,13.1642565,"Specimen_RawData_5.csv",""
"A632","55&Friends",2019,"","Maize",10,"1321","8","R6+","BraceRoots","LE","2","1",2.946,3.418,NA,8.686256,"Specimen_RawData_18.csv",""
"A632","55&Friends",2019,"","Maize",2,"1392","1","R6+","BraceRoots","LE","2","1",2.382,3.108,NA,8.2271563,"Specimen_RawData_2.csv",""
"A632","55&Friends",2019,"","Maize",21,"1321","5","R6+","BraceRoots","LE","2","1",2.978,4.292,NA,8.4920156,"Specimen_RawData_28.csv",""
"A632","55&Friends",2019,"","Maize",7,"1282","1","R6+","BraceRoots","LE","2","1",2.63,3.628,NA,17.7152285,"Specimen_RawData_15.csv",""
"A632","55&Friends",2019,"","Maize",24,"1282","7","R6+","BraceRoots","LE","4","1",2.806,3.688,NA,17.3723332,"Specimen_RawData_30.csv",""
"A632","55&Friends",2019,"","Maize",16,"1321","8","R6+","BraceRoots","LE","2","2",4.792,5.542,NA,19.7860349,"Specimen_RawData_23.csv",""
"A632","55&Friends",2019,"","Maize",3,"1321","9","R6+","BraceRoots","LE","1","1",2.544,3.846,NA,11.3867995,"Specimen_RawData_11.csv",""
"A632","55&Friends",2019,"","Maize",37,"1321","4","R6+","BraceRoots","LE","2","1",2.97,4.802,NA,5.94401,"Specimen_RawData_42.csv",""
"A632","55&Friends",2019,"","Maize",13,"1282","8","R6+","BraceRoots","LE","1","1",2.85,3.93,NA,11.0110234,"Specimen_RawData_20.csv",""
"A632","55&Friends",2019,"","Maize",6,"1395","4","R6+","BraceRoots","LE","1","2",3.06,4.502,NA,13.6609493,"Specimen_RawData_14.csv",""
"A632","55&Friends",2019,"","Maize",17,"1321","8","R6+","BraceRoots","LE","3","2",3.178,6.538,NA,15.4531632,"Specimen_RawData_24.csv",""
"A632","55&Friends",2019,"","Maize",3,"1392","2","R6+","BraceRoots","LE","1","1",2.83,4.46,NA,12.905071,"Specimen_RawData_3.csv",""
"A632","55&Friends",2019,"","Maize",26,"1282","3","R6+","BraceRoots","LE","2","2",4.824,5.784,NA,12.2910926,"Specimen_RawData_32.csv",""
"A632","55&Friends",2019,"","Maize",15,"1282","8","R6+","BraceRoots","LE","3","1",2.202,3.828,NA,11.9746843,"Specimen_RawData_22.csv",""
"A632","55&Friends",2019,"","Maize",31,"1321","1","R6+","BraceRoots","LE","1","2",5.47,6.6,NA,20.9157195,"Specimen_RawData_37.csv",""
"A632","55&Friends",2019,"","Maize",32,"1282","2","R6+","BraceRoots","LE","1","1",2.656,4.494,NA,18.9762797,"Specimen_RawData_9.csv",""
"A632","55&Friends",2019,"","Maize",10,"1282","4","R6+","BraceRoots","LE","1","2",3.036,5.448,NA,14.1340596,"Specimen_RawData_18.csv",""
"A632","55&Friends",2019,"","Maize",12,"1321","2","R6+","BraceRoots","LE","2","1",2.82,5.234,NA,17.5094245,"Specimen_RawData_2.csv",""
"A632","55&Friends",2019,"","Maize",20,"1282","7","R6+","BraceRoots","LE","1","1",2.838,3.78,NA,18.2427997,"Specimen_RawData_27.csv",""
"B104","55&Friends",2018,"","Maize",27,"2405","3","R6+","BraceRoots","Emilia","1","",2.09,3.04,21.44,14.1444671,"2018_BraceRoots_13_27.csv",""
"B104","55&Friends",2018,"","Maize",23,"2405","3","R6+","BraceRoots","ES","1","",3.83,4.55,37.43,4.1353653,"2018_BraceRoots_3_23.csv",""
"B104","55&Friends",2019,"","Maize",830,"1379","10","R6+","BraceRoots","Dave Griffin","1","1",3.85,4.47,27.41,23.986779,"2019 brace roots_1-200_830_1.csv",""
"B104","55&Friends",2019,"","Maize",828,"1379","8","R6+","BraceRoots","Dave Griffin","2","1",2.42,3.54,25.81,19.5779563,"2019 brace roots_1-200_828_1.csv",""
"B104","55&Friends",2018,"","Maize",25,"2405","3","R6+","BraceRoots","ES","3","",3.7,4.33,37.01,13.1350912,"2018_BraceRoots_3_25.csv",""
"B104","55&Friends",2019,"","Maize",838,"1379","8","R6+","BraceRoots","Dave Griffin","4","1",2.34,3.08,26.46,25.326195,"2019 brace roots_1-200_838_1.csv",""
"B104","55&Friends",2019,"","Maize",835,"1379","8","R6+","BraceRoots","Dave Griffin","1","1",2.17,1.95,27.02,7.8299198,"2019 brace roots_1-200_835_1.csv",""
"B104","55&Friends",2019,"","Maize",825,"1379","9","R6+","BraceRoots","Dave Griffin","1","2",5.14,5.17,28.14,46.8871964,"2019 brace roots_1-200_825_1.csv",""
"B104","55&Friends",2018,"","Maize",28,"2405","3","R6+","BraceRoots","Emilia","2","",2.86,3.04,21.78,23.4846891,"2018_BraceRoots_13_28.csv",""
"B104","55&Friends",2018,"","Maize",26,"2405","3","R6+","BraceRoots","ES","4","",3.35,4.56,38.11,5.4074101,"2018_BraceRoots_3_26.csv",""
"B104","55&Friends",2019,"","Maize",826,"1379","9","R6+","BraceRoots","Dave Griffin","2","2",4.31,4.7,35.57,22.3522212,"2019 brace roots_1-200_826_1.csv",""
"B104","55&Friends",2019,"","Maize",851,"1379","9","R6+","BraceRoots","Dave Griffin","1","1",2.33,3.07,22.45,19.634364,"2019 brace roots_1-200_851_1.csv",""
"B104","55&Friends",2019,"","Maize",837,"1379","8","R6+","BraceRoots","Dave Griffin","3","1",2.51,3.29,27.9,27.356392,"2019 brace roots_1-200_837_1.csv",""
"B104","55&Friends",2018,"","Maize",29,"2405","3","R6+","BraceRoots","Emilia","3","",3.05,3.35,19.78,17.2783627,"2018_BraceRoots_13_29.csv",""
"B104","55&Friends",2019,"","Maize",854,"1379","9","R6+","BraceRoots","Dave Griffin","4","1",3.07,4.86,27.31,29.4500578,"2019 brace roots_1-200_854_1.csv",""
"B104","55&Friends",2019,"","Maize",856,"1379","6","R6+","BraceRoots","Dave Griffin","2","1",2.99,3.8,26.61,21.058089,"2019 brace roots_1-200_856_1.csv",""
"B104","55&Friends",2019,"","Maize",827,"1379","8","R6+","BraceRoots","Dave Griffin","1","1",2.84,3.32,23.24,13.387207,"2019 brace roots_1-200_827_1.csv",""
"B104","55&Friends",2019,"","Maize",829,"1379","8","R6+","BraceRoots","Dave Griffin","3","1",3.51,3.33,31.9,37.763867,"2019 brace roots_1-200_829_1.csv",""
"B104","55&Friends",2019,"","Maize",834,"1379","8","R6+","BraceRoots","Dave Griffin","1","1",2.17,1.95,27.02,6.559703,"2019 brace roots_1-200_834_1.csv",""
"B104","55&Friends",2018,"","Maize",12,"2369","2","R6+","BraceRoots","Emilia","1","",3.55,4.57,29.4,14.652757,"2018_BraceRoots_18_12.csv",""
"B104","55&Friends",2019,"","Maize",836,"1379","8","R6+","BraceRoots","Dave Griffin","2","1",3.37,3.61,24.88,24.3956679,"2019 brace roots_1-200_836_1.csv",""
"B104","55&Friends",2018,"","Maize",137,"2369","3","R6+","BraceRoots","ES","4","",3.89,4.87,34.13,19.8484961,"2018_BraceRoots_3_137.csv",""
"B104","55&Friends",2018,"","Maize",134,"2369","3","R6+","BraceRoots","ES","1","",4.41,5.68,34.72,23.339154,"2018_BraceRoots_3_134.csv",""
"B104","55&Friends",2018,"","Maize",136,"2369","3","R6+","BraceRoots","ES","3","",3.69,5.13,32.2,23.9234346,"2018_BraceRoots_3_136.csv",""
"B104","55&Friends",2019,"","Maize",845,"1379","11","R6+","BraceRoots","Dave Griffin","3","1",3.5,3.54,25.63,36.5187756,"2019 brace roots_1-200_845_1.csv",""
"B104","55&Friends",2019,"","Maize",852,"1379","9","R6+","BraceRoots","Dave Griffin","2","1",2.49,3.39,31.54,23.19268,"2019 brace roots_1-200_852_1.csv",""
"B104","55&Friends",2019,"","Maize",853,"1379","9","R6+","BraceRoots","Dave Griffin","3","1",3.53,4.69,25.11,41.0564137,"2019 brace roots_1-200_853_1.csv",""
"B104","55&Friends",2018,"","Maize",6,"2405","2","R6+","BraceRoots","Emilia","4","",3.24,3.26,23.07,74.0522634,"2018_BraceRoots_13_6.csv",""
"B104","55&Friends",2018,"","Maize",24,"2405","3","R6+","BraceRoots","ES","2","",3.25,4.26,38.51,8.6316032,"2018_BraceRoots_3_24.csv",""
"B104","55&Friends",2018,"","Maize",77,"2369","1","R6+","BraceRoots","Emilia","4","",2.54,3.61,39.05,27.0662512,"2018_BraceRoots_17_77.csv",""
"B104","55&Friends",2018,"","Maize",13,"2369","2","R6+","BraceRoots","Emilia","2","",3.48,5.21,29.04,18.4329195,"2018_BraceRoots_18_13.csv",""
"B104","55&Friends",2018,"","Maize",15,"2369","2","R6+","BraceRoots","Emilia","4","",3,4.31,28.6,20.5239177,"2018_BraceRoots_18_15.csv",""
"B104","55&Friends",2019,"","Maize",841,"1379","14","R6+","BraceRoots","Dave Griffin","3","1",2.46,3.38,27.06,17.62366,"2019 brace roots_1-200_841_1.csv",""
"B104","55&Friends",2018,"","Maize",14,"2369","2","R6+","BraceRoots","Emilia","3","",3.27,4.34,29.72,18.0410492,"2018_BraceRoots_18_14.csv",""
"B104","55&Friends",2019,"","Maize",843,"1379","11","R6+","BraceRoots","Dave Griffin","1","1",2.94,3.24,24.7,20.450959,"2019 brace roots_1-200_843_1.csv",""
"B104","55&Friends",2018,"","Maize",135,"2369","3","R6+","BraceRoots","ES","2","",4.52,5.38,31.26,30.8978698,"2018_BraceRoots_3_135.csv",""
"B104","55&Friends",2019,"","Maize",844,"1379","11","R6+","BraceRoots","Dave Griffin","2","1",2.57,3.53,24.87,17.697337,"2019 brace roots_1-200_844_1.csv",""
"B104","55&Friends",2018,"","Maize",22,"2405","2","R6+","BraceRoots","ES","4","",4.85,4.93,34.64,31.979552,"2018_BraceRoots_3_22.csv",""
"B104","55&Friends",2018,"","Maize",21,"2405","2","R6+","BraceRoots","ES","3","",6.07,6.07,33.72,29.1086768,"2018_BraceRoots_3_21.csv",""
"B104","55&Friends",2019,"","Maize",846,"1379","12","R6+","BraceRoots","Dave Griffin","1","1",1.8,2.53,28.7,16.042765,"2019 brace roots_1-200_846_1.csv",""
"B104","55&Friends",2019,"","Maize",847,"1379","13","R6+","BraceRoots","Dave Griffin","1","1",2.01,3.01,24.34,13.785492,"2019 brace roots_1-200_847_1.csv",""
"B104","55&Friends",2018,"","Maize",26,"2405","2","R6+","BraceRoots","Emilia","4","",3.3,3.72,31.12,14.3570401,"2018_BraceRoots_13_26.csv",""
"B104","55&Friends",2019,"","Maize",855,"1379","6","R6+","BraceRoots","Dave Griffin","1","1",3.07,3.82,22.55,16.3856423,"2019 brace roots_1-200_855_1.csv",""
"B104","55&Friends",2019,"","Maize",831,"1379","10","R6+","BraceRoots","Dave Griffin","2","1",3.65,4.17,22.99,23.8143304,"2019 brace roots_1-200_831_1.csv",""
"B104","55&Friends",2019,"","Maize",832,"1379","10","R6+","BraceRoots","Dave Griffin","3","1",3.91,4.42,25.31,18.1253444,"2019 brace roots_1-200_832_1.csv",""
"B104","55&Friends",2019,"","Maize",850,"1379","13","R6+","BraceRoots","Dave Griffin","4","1",2.98,3.56,27,17.627009,"2019 brace roots_1-200_850_1.csv",""
"B104","55&Friends",2019,"","Maize",833,"1379","10","R6+","BraceRoots","Dave Griffin","4","1",3.06,4.61,28.97,13.4981864,"2019 brace roots_1-200_833_1.csv",""
"B104","55&Friends",2019,"","Maize",842,"1379","14","R6+","BraceRoots","Dave Griffin","4","1",2.71,3.13,27.67,29.07141,"2019 brace roots_1-200_842_1.csv",""
"B104","55&Friends",2018,"","Maize",16,"2405","1","R6+","BraceRoots","ES","2","",3.34,3.9,41.78,21.333746,"2018_BraceRoots_3_16.csv",""
"B104","55&Friends",2018,"","Maize",22,"2405","1","R6+","BraceRoots","Emilia","2","",2.91,2.96,31.5,36.8100073,"2018_BraceRoots_13_22.csv",""
"B104","55&Friends",2018,"","Maize",18,"2405","1","R6+","BraceRoots","ES","4","",4.39,4.77,41.64,14.6038851,"2018_BraceRoots_3_18.csv",""
"B104","55&Friends",2018,"","Maize",21,"2405","1","R6+","BraceRoots","Emilia","1","",2.96,2.82,31.44,39.8963729,"2018_BraceRoots_13_21.csv",""
"B104","55&Friends",2018,"","Maize",19,"2405","2","R6+","BraceRoots","ES","1","",4.82,6.89,33.3,24.4461985,"2018_BraceRoots_3_19.csv",""
